locality,bin_idx,bin_label,n_samples,n_pairs,median_pmr,lat,lon,region,migratory_distance_km
"Leubingen-2 (Thüringen, Kyffhäuserkreis)",2,"5,000-2,000 BP",5,10,0.23657768964767456,51.190278,11.169722,europe,5414.161810401234
"Muttenz (Bern, Moutier)",2,"5,000-2,000 BP",5,10,0.236860990524292,47.3122,7.384299999999999,europe,5479.874498012903
"Lajia site (Qinghai province, Minhe County, Lajia village)",2,"5,000-2,000 BP",6,11,0.2372988909482956,36.508904,101.79648199999998,asia,8921.418195497798
"Jiaozuoniecun site (Henan province, Jiazuo city)",2,"5,000-2,000 BP",4,6,0.23736988008022308,33.8719844,113.918666,asia,10057.24439059143
"Koszyce-3 (Lesser Poland Province, Proszowice County, Koszyce)",2,"5,000-2,000 BP",15,105,0.23760287463665009,50.17013699999998,20.579033999999996,europe,4869.134654884553
"Mygdalia (Achaea, Patras region)",2,"5,000-2,000 BP",7,21,0.23833075165748596,38.186889,21.776528000000003,europe,4316.639961828066
Dolge njive (Smarjepke Toplice),2,"5,000-2,000 BP",9,34,0.2389306277036667,45.867366,15.279788,europe,4857.73200547732
"Glazkovo (Irkutsk Oblast, Irkutsk municipality, Lokomotiv (Cyclodrome))",2,"5,000-2,000 BP",4,6,0.23979240655899048,52.286944,104.249167,asia,8756.79639298586
"Bolshoy-Oleniy-Ostrov (Murmansk Oblast, Alexandrovsk municipality)",2,"5,000-2,000 BP",9,28,0.240950345993042,69.2239,33.4828,asia,6810.3468453329115
"Il'movaya-Pad' (Buryatia, Kyakhtinsky District, Ust'-Kyakhta Village)",2,"5,000-2,000 BP",7,21,0.24102674424648285,50.497414,106.40550299999998,asia,8935.066624122479
"Planes, Cova d' En Pardo (Valencian community, Alicante, Planes)",2,"5,000-2,000 BP",7,13,0.24111086130142212,38.78317599999999,-0.33999999999999997,europe,6118.326232318749
"Pikutkowo (Kuyavian-Pomeranian Province, Wrocław County, Brześć Kujawski)",2,"5,000-2,000 BP",4,6,0.24442678689956665,52.62,18.96,europe,5159.844279644389
Chania (Crete),2,"5,000-2,000 BP",27,298,0.2457284927368164,35.5172563,24.0149291,europe,4400.395808881292
Landbogården,2,"5,000-2,000 BP",14,35,0.24573925137519836,58.1775,13.434400000000002,europe,5867.650415014157
"Uybat-5 (Republic of Khakassia, Ust-Abakansky District)",2,"5,000-2,000 BP",6,15,0.24581439793109894,53.70856100000001,90.359808,asia,7825.024963608585
Heraklion (Crete),2,"5,000-2,000 BP",5,10,0.24690595269203186,35.2394569,24.9883048,europe,4391.124515360192
"Oberbipp Horgen (Bern, Wangen)",2,"5,000-2,000 BP",9,33,0.24693475663661957,47.262067,7.659834999999999,europe,5458.359033750494
"Kytmanovo (Altai Krai, Kytmanovsky District, Kytmanovo Village)",2,"5,000-2,000 BP",4,6,0.24759894609451294,53.456,85.447,asia,7499.704535841975
"Ayituohan (Xinjiang, Aletai Region, Habahe County)",2,"5,000-2,000 BP",4,6,0.2479049414396286,48.2856,86.2708,asia,7499.722310948562
"Aidonia (Corinthia,Phlious Valley)",2,"5,000-2,000 BP",7,9,0.2479650378227234,37.84082999999999,22.5832,europe,4281.452337871945
"Tuoganbai (Xinjiang, Aletai Region, Habahe County)",2,"5,000-2,000 BP",6,15,0.24838435649871826,48.06,86.42,asia,7509.5952691685925
"Arroyal I (Castilla y León, Burgos, Alfoz de Quintanadueñas)",2,"5,000-2,000 BP",5,6,0.24863919615745544,42.4,-3.75,europe,6323.842580459224
"Kalehöyük (Kırşehir, Kaman)",2,"5,000-2,000 BP",7,20,0.24894538521766663,39.34580499999999,33.78813,asia,3515.8002503652688
"Serra Cabriles (Sardinia, Sassari, Sennori)",2,"5,000-2,000 BP",9,36,0.2491244375705719,40.78776088888888,8.593847888888888,europe,5326.628790239748
"Las Yurdinas II (Basque Country, Álava, Peñacerrada)",2,"5,000-2,000 BP",4,6,0.24940457940101624,42.63,-2.7,europe,6235.331465749132
"Chaganguole (Chagangole) (Xinjiang, Aletai Region, Qinghe County)",2,"5,000-2,000 BP",11,50,0.24950790405273438,46.480000000000004,90.75,asia,7835.721169718732
"PP4-Montelirio (Andalusia, Sevilla, Valencina de la Concepción)",2,"5,000-2,000 BP",11,37,0.24964889883995056,37.41092600000001,-6.059,europe,6641.409604521327
"Lasithi (Crete, Ierapetra, Schinokapsala, Vornospilia)",2,"5,000-2,000 BP",33,497,0.24978673458099365,35.17725,25.4411,europe,4383.644220877799
Nea Styra (Euboea),2,"5,000-2,000 BP",4,6,0.2498481571674347,38.17975,24.207417,europe,4150.168112062546
"Kivutkalns (Vidzeme, Salaspils District)",2,"5,000-2,000 BP",10,44,0.2501828372478485,56.852,24.272,europe,5481.557405641401
"Aesch (Basel-Landschaft, Laufen)",2,"5,000-2,000 BP",25,253,0.25019219517707825,47.46541299999999,7.601691,europe,5468.8583414773475
"S'Orcu ‘e Tueri (Sardinia, Nuoro, Perdasdefogu)",2,"5,000-2,000 BP",9,36,0.25025254487991333,39.667222,9.426111,europe,5276.969531250993
"Cueva de las Lechuzas (Valencian community, Alicante, Villena)",2,"5,000-2,000 BP",10,45,0.25040796399116516,38.630293,-0.8629999999999999,europe,6166.570795027002
"Jierzankale (Jirzankal) (Xinjiang, Kashi (Kashgar) Region, Tashikuergan (Taxkorgan) County)",2,"5,000-2,000 BP",13,78,0.25045156478881836,37.769999999999996,75.22000000000001,asia,6578.946381667445
"Isbister (Scotland, Orkney)",2,"5,000-2,000 BP",5,6,0.2506915032863617,58.744960000000006,-2.91688,europe,6618.781695524212
Rössberga,2,"5,000-2,000 BP",10,22,0.25074154138565063,58.22496430000001,13.610265000000002,europe,5866.179658318409
"Riparo sotto roccia Su Asedazzu (Sardinia, South Sardinia, Seulo)",2,"5,000-2,000 BP",5,7,0.2507976293563843,39.87,9.2356,europe,5288.657046309928
"Su Grutta 'e is Bittuleris (Sardinia, South Sardinia, Seulo)",2,"5,000-2,000 BP",5,5,0.2508615553379059,39.87,9.2356,europe,5288.657046309928
"Afanasieva-Gora (Bateni) (Republic of Khakassia, Bogradsky District, Pervomayskoye Village)",2,"5,000-2,000 BP",8,28,0.25091075897216797,54.35661,90.919186,asia,7867.261834744215
"Falköping-5 (Västra Götalands län, Falköping)",2,"5,000-2,000 BP",8,15,0.2510996162891388,58.166,13.573,europe,5861.992455899142
"Boyanovo (Yambol province, Elhovo municipality)",2,"5,000-2,000 BP",6,14,0.2513370215892792,42.281573333333334,26.631043333333334,europe,3880.9752694717727
"Su Crucifissu Mannu (Sardinia, Sassari, Porto Torres)",2,"5,000-2,000 BP",11,55,0.25135448575019836,40.810297,8.442207300000002,europe,5338.979361661339
"Perdasdefogu (Sardinia, Nuoro)",2,"5,000-2,000 BP",4,6,0.25156283378601074,39.683255,9.433333,europe,5276.012923223332
"Camino del Molino (Murcia, Caravaca)",2,"5,000-2,000 BP",9,14,0.25169092416763306,38.102807,-1.8654409999999997,europe,6266.74444052768
Frälsegården,2,"5,000-2,000 BP",32,409,0.2520736753940582,58.1644,13.4547,europe,5865.775322114919
"Alto de la Huesera (Basque Country, Álava, Laguardia)",2,"5,000-2,000 BP",7,20,0.25225895643234253,42.56946,-2.5659999999999994,europe,6225.187033906729
"Es Forat de ses Aritges (Balearic Islands, Menorca, Ciutadella)",2,"5,000-2,000 BP",6,7,0.2523232400417328,40.004934999999996,3.8620000000000005,europe,5736.012392657667
"Links of Noltland (Scotland, Orkney, Westray)",2,"5,000-2,000 BP",22,42,0.2523989975452423,59.327009999999994,-3.0057199999999993,europe,6654.835208421342
"Smiljan (Lika-Senj County, Grad Gospić)",2,"5,000-2,000 BP",6,15,0.25252094864845276,44.555384,15.310516000000002,europe,4805.732786167491
"Grotte-des-Tortues (Occitanie Region, Aude Department, Narbonne arrondissement, La Clape)",2,"5,000-2,000 BP",4,6,0.25267526507377625,43.149777,3.060539,europe,5763.163298864396
"El Mirador Cave (Castilla y León, Burgos, Atapuerca)",2,"5,000-2,000 BP",15,91,0.2530323266983032,42.33333330000001,-3.5,europe,6304.436257227558
"Sima del Ángel (Andalusia, Córdoba, Lucena)",2,"5,000-2,000 BP",17,40,0.25328028202056885,37.24,-4.24,europe,6494.988148175433
"Carrowkeel (County Sligo, Ballinacarrow)",2,"5,000-2,000 BP",6,15,0.25328329205513,54.058617000000005,-8.382059,europe,6745.69229968544
Perachora Cave (Corinthia),2,"5,000-2,000 BP",5,9,0.25374656915664673,37.808,23.786,europe,4205.5337433564955
"Jagodnjak-Krčevine (Osijek-Baranja County, Općina Jagodnjak)",2,"5,000-2,000 BP",6,15,0.2538371682167053,45.695289,18.564403,europe,4622.161581323513
Yunatsite (Pazardzhik province),2,"5,000-2,000 BP",11,54,0.25387072563171387,42.230000000000004,24.26,europe,4038.265203412616
"Puntal de los Carniceros (Valencian community, Alicante, Villena)",2,"5,000-2,000 BP",4,6,0.25401052832603455,38.627399,-0.864597,europe,6166.78968284833
"Tuchoměřice (Central Bohemian Region, Prague-West District)",2,"5,000-2,000 BP",6,15,0.2541499733924866,50.137677,14.273410999999998,europe,5168.783529750021
"Karasuk-3 (Republic of Khakassia, Bogradsky District, Pervomayskoye Village)",2,"5,000-2,000 BP",8,28,0.2542954087257385,54.619893,90.802179,asia,7862.205478359334
"Koukounaries (Cyclades, Paros)",2,"5,000-2,000 BP",4,6,0.2547728419303894,37.126595,25.208784,europe,4192.105879287972
"La Almoloya (Murcia, Pliego)",2,"5,000-2,000 BP",67,2095,0.2548283338546753,37.952759,-1.5079999999999998,europe,6241.596768399018
"Humanejos (Community of Madrid, Parla)",2,"5,000-2,000 BP",12,16,0.2548390030860901,40.220000000000006,-3.7599999999999993,europe,6366.21150357335
"Polizzello (Sicily, Caltanissetta)",2,"5,000-2,000 BP",19,171,0.2550351619720459,37.608431,13.834838,europe,4972.744552246454
"Cova de la Guineu (Catalonia, Barcelona, Font-rubí)",2,"5,000-2,000 BP",13,47,0.25529223680496216,41.4391,1.5733,europe,5900.886887551424
"La Bastida (Murcia, Totana)",2,"5,000-2,000 BP",10,40,0.25544998049736023,37.762609,-1.5619999999999998,europe,6252.370362850463
"Buffa (Sicily, Palermo)",2,"5,000-2,000 BP",7,21,0.25579366087913513,37.90800000000001,13.477999999999998,europe,4990.25218441167
"Spiridonovka-4 (Samara Oblast, Volzhsky District, Spiridonovka Village)",2,"5,000-2,000 BP",5,10,0.2558656930923462,53.029999999999994,50.39,asia,5451.672631371954
Lazarides (Aegina),2,"5,000-2,000 BP",5,10,0.2559416592121124,37.721203,23.50542,europe,4229.753533359826
"El Portalón Cave (Castilla y León, Burgos, Atapuerca)",2,"5,000-2,000 BP",7,13,0.2560720443725586,42.352669999999996,-3.5183199999999997,europe,6305.650794932447
"Le Cailar ""Place de la Saint-Jean"" (Occitanie Region, Gard Department, Nîmes arrondissement)",2,"5,000-2,000 BP",5,10,0.2561506927013397,43.6667,4.2333,europe,5667.688058270079
"Königsbrunn-Obere-Kreuzstraße (Baugebiet-110) (Bayern, Schwaben, Augsburg-Landkreis)",2,"5,000-2,000 BP",18,63,0.25621646642684937,48.26656,10.87857,europe,5270.871104294671
"Barbuise les Grèves de Frécul (Grand Est Region, Aube Department, Nogent-sur-Seine arrondissement)",2,"5,000-2,000 BP",5,10,0.2562829256057739,48.55,3.5833,europe,5789.118401052514
"Haunstetten-Unterer-Talweg-58-62 (Bayern, Schwaben, Augsburg-Kreisfreie Stadt)",2,"5,000-2,000 BP",6,8,0.25632244348526,48.31611,10.891530000000001,europe,5272.298481826584
"Wervershoof-Zwaagdijk (Noord-Holland, Medemblik)",2,"5,000-2,000 BP",5,10,0.2563757300376892,52.712,5.145,europe,5854.639841021302
"Anghelu Ruju (Sardinia, Sassari province)",2,"5,000-2,000 BP",8,21,0.2563925087451935,40.626667,8.323056,europe,5351.609823954279
"Marcita (Sicily, Trapani, Castelvetrano)",2,"5,000-2,000 BP",5,10,0.2564362585544586,37.68,12.789,europe,5055.825746881455
"Wartau (St. Gallen, Sankt Gallen)",2,"5,000-2,000 BP",8,21,0.2566013038158417,47.45,9.292,europe,5347.2597131914945
"Tepe Hissar (Semnan, Damghan)",2,"5,000-2,000 BP",9,36,0.2566039562225342,36.1544444,54.3836111,asia,4723.010760221681
"Haunstetten-Postillionstraße (Bayern, Schwaben, Augsburg-Kreisfreie Stadt)",2,"5,000-2,000 BP",14,38,0.25661513209342957,48.295730000000006,10.89103,europe,5271.384286159687
"Wehringen-Hochfeld (Bayern, Schwaben, Augsburg-Landkreis)",2,"5,000-2,000 BP",9,33,0.2566516697406769,48.25283,10.80879,europe,5274.940519874811
"Tell-Atchana (Hatay, Reyhanlı)",2,"5,000-2,000 BP",10,45,0.2568050026893616,36.2378,36.3847,asia,3301.4827114479212
"Sveti-Križ-Brdovečki (Zagreb County, Općina Marija Gorica)",2,"5,000-2,000 BP",6,15,0.2568341791629791,45.900833,15.700288,europe,4829.46899349
"Battlesbury Bowl (England, Wiltshire)",2,"5,000-2,000 BP",5,10,0.25693318247795105,51.217744,-2.136648,europe,6260.389688509908
"Jirentaigoukou (Xinjiang, Yili Region, Nileke County)",2,"5,000-2,000 BP",10,45,0.2570091485977173,43.790000000000006,82.64,asia,7202.668453652697
"De-Tuithoorn (Noord-Holland, Medemblik)",2,"5,000-2,000 BP",4,6,0.25702840089797974,52.733563,5.096183,europe,5858.668239654851
"Zhagunluke (Zaghunluq) (Xinjiang, Bayinguoleng Region, Qiemo County)",2,"5,000-2,000 BP",15,63,0.25703996419906616,38.269999999999996,85.33,asia,7458.289742915729
Beirut,2,"5,000-2,000 BP",16,119,0.2570790648460388,33.89639,35.50833,asia,3052.9598770425446
Tiryns (Argolid),2,"5,000-2,000 BP",4,6,0.2570856213569641,37.5995263,22.7995951,europe,4284.283540019596
"Caishichang (Xinjiang, Yili Region, Nileke County)",2,"5,000-2,000 BP",8,25,0.25716233253479004,43.8,82.51,asia,7192.254783176308
"Camino de las Yeseras (Community of Madrid, San Fernando de Henares)",2,"5,000-2,000 BP",15,27,0.25727444887161255,40.439721999999996,-3.5063889999999995,europe,6340.097783065952
Velika Gruda,2,"5,000-2,000 BP",18,85,0.25728660821914673,42.366667,18.733333000000002,europe,4482.616648964847
"Galls Carboners (Catalonia, Tarragona, Mont-ral)",2,"5,000-2,000 BP",7,21,0.2573177218437195,41.29160000000001,1.0638000000000003,europe,5945.247817725736
"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",2,"5,000-2,000 BP",12,30,0.2573709487915039,43.9672237,16.432670800000004,europe,4701.892398326629
"Roudnice-nad-Labem (Ústecký Region, Litoměřice District)",2,"5,000-2,000 BP",7,21,0.25740739703178406,50.41684300000001,14.245509,europe,5189.815503713973
"Spreitenbach CWC (Aargau, Kulm)",2,"5,000-2,000 BP",11,55,0.25744548439979553,47.255,8.2158,europe,5417.855651419067
"Kleinaitingen-Gewerbegebiet-Nord (Bayern, Schwaben, Augsburg-Landkreis)",2,"5,000-2,000 BP",20,136,0.25747257471084595,48.222809999999996,10.84499,europe,5271.121401310973
"Kamenny-Ambar-5 (Chelyabinsk Oblast, Kartalinskiy District, Yuzhno-Stepnoe Village)",2,"5,000-2,000 BP",50,994,0.25760266184806824,52.8166667,60.466666700000005,asia,5931.418263613833
"Trethellan Farm (England, Cornwall, Redruth, Trethellan Water)",2,"5,000-2,000 BP",8,9,0.25766560435295105,50.203523,-5.199698,europe,6448.710557155501
"Esperstedt (Sachsen-Anhalt, Sachsen-Anhalt, Saalekreis)",2,"5,000-2,000 BP",16,107,0.25770413875579834,51.42,11.68,europe,5400.22481810626
"Ebla / Tell Mardikh (northwestern Syria, Idlib Governorate)",2,"5,000-2,000 BP",16,45,0.25777825713157654,35.798,36.798,asia,3287.38592707246
"Aktogai (Abay Region, Urzhar District)",2,"5,000-2,000 BP",5,10,0.25778019428253174,46.9658667,80.0347333,asia,7022.118697400396
"Over Narrows (England, Needingworth Quarry)",2,"5,000-2,000 BP",5,10,0.2577861547470093,52.34000000000001,0.03,europe,6154.552017299792
"Pian Sultano (Lazio, Rome)",2,"5,000-2,000 BP",4,6,0.25794148445129395,42.0263,11.9483,europe,5038.038902955532
"Surxondaryo Region, Rabat",2,"5,000-2,000 BP",19,52,0.2579476237297058,38.102999999999994,67.27500000000002,asia,5883.45566733856
"Orak (Krasnoyarsk Krai, Sharypovsky District, Orak Ulus)",2,"5,000-2,000 BP",11,55,0.257951021194458,55.1924,89.3053,asia,7773.58621038787
"Worlebury (England, North Somerset)",2,"5,000-2,000 BP",7,10,0.2579669654369354,51.357333999999994,-2.9882820000000003,europe,6321.611858924536
"Villard (Provence-Alpes-Côte d'Azur Region, Alpes-de-Haute-Provence Department, Barcelonnette arrondissement, Lauzet-Ubaye)",2,"5,000-2,000 BP",8,28,0.2579762041568756,44.476,6.369,europe,5501.3094276594975
"Tarquinia (Lazio, Viterbo)",2,"5,000-2,000 BP",16,120,0.2580125629901886,42.249972,11.767892,europe,5052.9019835093695
"Brandýs-nad-Labem (Central Bohemian Region, Prague-East District)",2,"5,000-2,000 BP",10,45,0.25804784893989563,50.17420700000001,14.646466999999998,europe,5150.681042506258
"Carsington Pasture Cave (England, Derbyshire, Brassington)",2,"5,000-2,000 BP",9,36,0.2580675482749939,53.079803,-1.640942,europe,6288.108996707875
"Bisoba (Aqtöbe Region, Martök district, Rodinkovka vilage)",2,"5,000-2,000 BP",4,5,0.25809192657470703,50.65421,57.170474,asia,5606.672854369191
"Devret-Höyük (Amasya, Suluova, Kanatpınar)",2,"5,000-2,000 BP",6,9,0.25810709595680237,40.69,35.56,asia,3704.0034573027515
Palace of Nestor (Pylos),2,"5,000-2,000 BP",10,24,0.25814682245254517,37.026797,21.694586000000005,europe,4399.708666968478
"Leubingen-1 (Thüringen, Kyffhäuserkreis)",2,"5,000-2,000 BP",43,879,0.25817129015922546,51.190278000000006,11.169721999999998,europe,5414.161810401234
Zagorje ob Savi (Zagorje ob Savi),2,"5,000-2,000 BP",4,6,0.25821608304977417,46.13711,14.992415,europe,4890.094338877522
"Kápolnadomb-Gór (Vas County, Sárvár)",2,"5,000-2,000 BP",6,15,0.258254736661911,47.353728,16.794725,europe,4835.869695529709
"Dali-1 (Jetisu Region, Aqsu District)",2,"5,000-2,000 BP",4,6,0.25829386711120605,45.1323778,79.3643944,asia,6950.546233206564
"Oostwoud (Noord-Holland, Medemblik)",2,"5,000-2,000 BP",8,28,0.2583125829696655,52.733563,5.096183,europe,5858.668239654851
"Gravelly Guy (England, Oxfordshire, Stanton Harcourt)",2,"5,000-2,000 BP",9,36,0.2583353519439697,51.74585,-1.416236,europe,6228.01682943001
"Singen (Baden-Württemberg, Freiburg, Konstanz)",2,"5,000-2,000 BP",15,103,0.2583525478839874,47.76709700000001,8.872239000000004,europe,5388.553206368084
"Songshugou (Xinjiang, Aletai Region, Jimunai (Jeminay) County)",2,"5,000-2,000 BP",11,54,0.2583945691585541,47.43999999999999,85.87,asia,7465.588262510779
"Füzesabony-Kettőshalom (Csongrád-Csanád County, Csongrád)",2,"5,000-2,000 BP",5,6,0.2584354877471924,46.6883,20.02431,europe,4597.308354729358
"G218 (Xinjiang, Yili Region, Nileke County)",2,"5,000-2,000 BP",9,32,0.2584664523601532,43.8,82.51,asia,7192.254783176308
"Castillejo del Bonete (Castilla-La Mancha, Ciudad Real, Terrinches)",2,"5,000-2,000 BP",5,5,0.2585008442401886,38.5781,-2.8417,europe,6333.7980983968555
"Markotabödöge-Mohos-tóra-dűlő (Győr-Moson-Sopron County, Csorna)",2,"5,000-2,000 BP",6,15,0.25850173830986023,47.688333,17.298056,europe,4826.980594055681
"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",2,"5,000-2,000 BP",7,21,0.2585112154483795,45.888056,20.166667,europe,4531.807835803881
"Nepluyevsky Barrow Necropolis (Chelyabinsk Oblast, Kartaly district, Nepluyevka)",2,"5,000-2,000 BP",32,496,0.258539080619812,52.904,60.126,asia,5918.369062136884
"El Sotillo (Basque Country, Álava, Laguardia)",2,"5,000-2,000 BP",9,28,0.25856781005859375,42.5731538,-2.621938,europe,6229.6920126095465
Obrežje,2,"5,000-2,000 BP",4,6,0.2586071491241455,45.847908,15.690421,europe,4827.746189051879
"Covesea Caves (Scotland, Moray, Covesea)",2,"5,000-2,000 BP",5,10,0.258614182472229,57.719296,-3.3828680000000007,europe,6590.2094022703395
"Arslantepe (Malatya, Battalgazi)",2,"5,000-2,000 BP",4,6,0.2586204409599304,38.381944,38.361111,asia,3596.9945497257295
"Ashkelon (Southern District, Ashkelon)",2,"5,000-2,000 BP",10,25,0.2586231529712677,31.666667,34.566667,asia,2833.606651550549
"Vetulonia (Tuscany, Grosseto)",2,"5,000-2,000 BP",10,36,0.2586584687232971,42.920709,10.971394,europe,5120.239460903394
"Hostivice (Central Bohemian Region, Prague-West District)",2,"5,000-2,000 BP",4,6,0.25866568088531494,50.080377,14.27686,europe,5164.63553865308
"Dibbles Farm (England, Somerset, Christon)",2,"5,000-2,000 BP",9,36,0.25872647762298584,51.313891,-2.885217,europe,6313.504323177161
"Kútvölgyi-dűlő-Zamárdi-56-89 (Somogy County, Siófok)",2,"5,000-2,000 BP",9,21,0.2587476074695587,46.875901,17.96734,europe,4732.700212209233
"Broxmouth (Scotland, East Lothian)",2,"5,000-2,000 BP",9,36,0.25887033343315125,55.988523,-2.480662,europe,6458.421951265058
"Pocklington (England, East Riding of Yorkshire)",2,"5,000-2,000 BP",30,435,0.2588784992694855,53.9194,-0.7666399999999999,europe,6267.062985545572
"Parkhai-2 (Balkan, Magtymguly)",2,"5,000-2,000 BP",6,10,0.25890451669692993,38.348048,56.24543,asia,4936.89566363984
"Kazakh-Mys (Abay Region, Ayagöz District)",2,"5,000-2,000 BP",4,6,0.25894296169281006,46.94785,79.9880833,asia,7018.375591998112
"Chouč (Ústecký Region, Teplice District)",2,"5,000-2,000 BP",5,10,0.25895002484321594,50.511285,13.767871,europe,5222.724884321027
"Lechlade Memorial Hall / Skate Park (England, Gloucestershire, Lechlade-on-Thames)",2,"5,000-2,000 BP",4,6,0.25900137424468994,51.697969,-1.692092,europe,6244.757836305693
"Maitan (Karaganda Region, Buqar Jıraw District)",2,"5,000-2,000 BP",9,36,0.2590157985687256,50.09,74.44,asia,6682.161305661146
"Dzhoghaz (Tavush Province, Ijevan District)",2,"5,000-2,000 BP",6,15,0.2590482831001282,41.06,45.13999999999999,asia,4216.248001721464
"Augsburg-Hugo-Eckener-Straße (Bayern, Schwaben, Augsburg-Kreisfreie Stadt)",2,"5,000-2,000 BP",12,36,0.25905463099479675,48.328520000000005,10.89819,europe,5272.430000418342
"Radovesice (Ústecký Region, Litoměřice District)",2,"5,000-2,000 BP",16,120,0.25907808542251587,50.410265,14.074597,europe,5198.75364522348
"Chleby (Central Bohemian Region, Nymburk District)",2,"5,000-2,000 BP",7,21,0.25910845398902893,50.215039,15.119066000000002,europe,5127.910331023684
"Radovesice-2 (Ústecký Region, Litoměřice District)",2,"5,000-2,000 BP",18,120,0.2591577172279358,50.410265,14.074597000000002,europe,5198.75364522348
"Casenovole (Tuscany, Grosseto)",2,"5,000-2,000 BP",12,39,0.2591664791107178,43.033319,11.332940000000002,europe,5091.583873932437
"Değirmendere (Muğla, Yatağan)",2,"5,000-2,000 BP",12,66,0.25918155908584595,37.34000000000001,28.040000000000003,asia,3306.7079765267526
"Danebury (England, Hampshire, Nether Wallop)",2,"5,000-2,000 BP",9,27,0.2592078745365143,51.13768,-1.5384,europe,6217.793735444826
"Praha-Zahradnictví (Prague Region, Prague District, Prague-5)",2,"5,000-2,000 BP",6,15,0.2593742609024048,50.0504153,14.3667267,europe,5157.537738580118
"Kastrouli (Desfina, Phokis, near Delphi)",2,"5,000-2,000 BP",12,7,0.25937917828559875,38.399083000000005,22.575,europe,4245.338012872364
"Kapitan-Andreevo (South) (province Haskovo, municipality Svilengrad)",2,"5,000-2,000 BP",12,42,0.2593993544578552,41.730000000000004,26.329999999999995,europe,3859.917472554364
"Biddenham Loop (England, Bedfordshire)",2,"5,000-2,000 BP",9,36,0.2594197988510132,52.122402,-0.511365,europe,6181.465144086456
"Suddern Farm (England, Hampshire, Middle Wallop)",2,"5,000-2,000 BP",10,36,0.25942230224609375,51.14041099999999,-1.595361,europe,6221.711445462559
"Harlyn Bay (England, Cornwall, Padstow, Harlyn)",2,"5,000-2,000 BP",9,36,0.2595387399196625,50.539905,-4.997809,europe,6440.720603868558
"Szigetszentmiklós-Üdülősor (Pest County, XXI. kerület)",2,"5,000-2,000 BP",5,10,0.25963664054870605,47.429954,19.051966,europe,4707.19906429985
"Trumpington Meadows (England, Cambridgeshire)",2,"5,000-2,000 BP",8,28,0.2596387267112732,52.170279,0.105604,europe,6143.382653260671
"Stradonice (Central Bohemian Region, Kladno District)",2,"5,000-2,000 BP",4,5,0.25970718264579773,50.291389,14.045556,europe,5192.108521939493
"Kněževes (Central Bohemian Region, Prague-West District)",2,"5,000-2,000 BP",7,21,0.2597179412841797,50.119278,14.267059000000001,europe,5167.866779375121
"Yarnton (England, Oxfordshire)",2,"5,000-2,000 BP",18,136,0.2597396671772003,51.79769999999999,-1.313464,europe,6222.894657477398
"Brandýsek (Central Bohemian Region, Kladno District)",2,"5,000-2,000 BP",11,53,0.2597883939743042,50.18999999999999,14.157999999999998,europe,5178.839938405716
"Atchana-Alalakh (Hatay, Reyhanlı)",2,"5,000-2,000 BP",28,352,0.2598112225532532,36.23778000000001,36.38472,asia,3301.4820329721447
"Kuokesuxi (Xinjiang, Yili Region, Tekesi County)",2,"5,000-2,000 BP",8,26,0.25982844829559326,43.08,81.52,asia,7110.961579304196
"Velim-Kosa (Zadar County, Grad Benkovac)",2,"5,000-2,000 BP",5,6,0.25983113050460815,43.88741,15.72534,europe,4754.581758637876
"Győr-Kert-utca (Győr-Moson-Sopron County, Győr)",2,"5,000-2,000 BP",10,36,0.2598841190338135,47.674394,17.630908,europe,4806.335676714969
"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",2,"5,000-2,000 BP",38,471,0.25989532470703125,44.85200519999999,15.419944399999997,europe,4807.344474889034
"Wattle Syke (England, West Yorkshire)",2,"5,000-2,000 BP",6,10,0.2599141597747803,53.9085,-1.384997,europe,6304.217357678261
"Baq'ah (Balqa, Ardhah)",2,"5,000-2,000 BP",20,171,0.25991806387901306,32.080000000000005,35.830000000000005,asia,2960.87968699437
"Kairan-1 (Karaganda Region, Qarqaralı district)",2,"5,000-2,000 BP",10,24,0.2599322199821472,48.74175000000001,76.99573,asia,6828.111395233855
"Hostivice-Palouky (Central Bohemian Region, Prague-West District)",2,"5,000-2,000 BP",18,133,0.2599649131298065,50.07884,14.280243,europe,5164.340165254427
"CRL-Arman (Buzău County, Vernești, Cârlomănești)",2,"5,000-2,000 BP",9,24,0.2600173354148865,45.22509,26.68277,europe,4180.442327834402
"East Kent Access Road (England, Kent, Ramsgate)",2,"5,000-2,000 BP",24,276,0.2600342035293579,51.328562,1.3542558,europe,6031.395257586534
"Bagheri-Tchala (Lori Province, Tumanyan District)",2,"5,000-2,000 BP",14,77,0.26013556122779846,41.1406,44.83339999999999,asia,4202.329792057626
"Kazburun-1 (Bashkortostan, Aurgazinsky District, Usmanovo Village)",2,"5,000-2,000 BP",9,27,0.2602348029613495,54.07,55.544,asia,5767.688850718558
"Radovesice-1 (Ústecký Region, Litoměřice District)",2,"5,000-2,000 BP",11,45,0.26025691628456116,50.410265,14.074597,europe,5198.75364522348
"Praha-Stodůlky-Malá-Ohrada (Prague Region, Prague District, Prague-5)",2,"5,000-2,000 BP",19,171,0.2602660059928894,50.044984,14.339296,europe,5158.698817831992
